rio branco,"{'coord': {'lon': -67.82, 'lat': -9.98}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1013, 'humidity': 83, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 360}, 'clouds': {'all': 75}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8425, 'message': 0.0036, 'country': 'BR', 'sunrise': 1547979829, 'sunset': 1548025240}, 'id': 3662574, 'name': 'Rio Branco', 'cod': 200}"
tocopilla,"{'coord': {'lon': -70.2, 'lat': -22.09}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 69, 'pressure': 942.15, 'humidity': 82, 'temp_min': 69, 'temp_max': 69, 'sea_level': 1023.48, 'grnd_level': 942.15}, 'wind': {'speed': 6.08, 'deg': 208.509}, 'clouds': {'all': 8}, 'dt': 1547947204, 'sys': {'message': 0.0851, 'country': 'CL', 'sunrise': 1547979219, 'sunset': 1548026985}, 'id': 3869716, 'name': 'Tocopilla', 'cod': 200}"
puerto baquerizo moreno,"{'coord': {'lon': -89.6, 'lat': -0.9}, 'weather': [{'id': 310, 'main': 'Drizzle', 'description': 'light intensity drizzle rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1007, 'humidity': 94, 'temp_min': 77, 'temp_max': 77}, 'visibility': 3000, 'wind': {'speed': 13.87, 'deg': 140}, 'clouds': {'all': 90}, 'dt': 1547942400, 'sys': {'type': 1, 'id': 8546, 'message': 0.0092, 'country': 'EC', 'sunrise': 1547985869, 'sunset': 1548029661}, 'id': 3652758, 'name': 'Puerto Baquerizo Moreno', 'cod': 200}"
san pedro,"{'coord': {'lon': -59.66, 'lat': -33.68}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 70.89, 'pressure': 1032.13, 'humidity': 63, 'temp_min': 70.89, 'temp_max': 70.89, 'sea_level': 1032.93, 'grnd_level': 1032.13}, 'wind': {'speed': 10.56, 'deg': 106.509}, 'clouds': {'all': 0}, 'dt': 1547947428, 'sys': {'message': 0.0055, 'country': 'AR', 'sunrise': 1547975315, 'sunset': 1548025818}, 'id': 3428576, 'name': 'San Pedro', 'cod': 200}"
visnes,"{'coord': {'lon': 5.22, 'lat': 59.36}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 31.75, 'pressure': 1015, 'humidity': 100, 'temp_min': 30.2, 'temp_max': 33.8}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 100}, 'clouds': {'all': 0}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1631, 'message': 0.0042, 'country': 'NO', 'sunrise': 1547972059, 'sunset': 1547997986}, 'id': 3131500, 'name': 'Visnes', 'cod': 200}"
alegrete,"{'coord': {'lon': -55.79, 'lat': -29.79}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 68.19, 'pressure': 1015.51, 'humidity': 82, 'temp_min': 68.19, 'temp_max': 68.19, 'sea_level': 1030.82, 'grnd_level': 1015.51}, 'wind': {'speed': 16.49, 'deg': 126.009}, 'clouds': {'all': 76}, 'dt': 1547947428, 'sys': {'message': 0.0036, 'country': 'BR', 'sunrise': 1547974885, 'sunset': 1548024394}, 'id': 3472638, 'name': 'Alegrete', 'cod': 200}"
ballina,"{'coord': {'lon': -9.15, 'lat': 54.11}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 39.12, 'pressure': 1015.59, 'humidity': 100, 'temp_min': 39.12, 'temp_max': 39.12, 'sea_level': 1026.2, 'grnd_level': 1015.59}, 'wind': {'speed': 2.73, 'deg': 277.509}, 'clouds': {'all': 64}, 'dt': 1547947291, 'sys': {'message': 0.0034, 'country': 'IE', 'sunrise': 1547973741, 'sunset': 1548003198}, 'id': 2966778, 'name': 'Ballina', 'cod': 200}"
imbituva,"{'coord': {'lon': -50.6, 'lat': -25.23}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 69.54, 'pressure': 924.32, 'humidity': 95, 'temp_min': 69.54, 'temp_max': 69.54, 'sea_level': 1025.88, 'grnd_level': 924.32}, 'wind': {'speed': 4.52, 'deg': 228.509}, 'rain': {'3h': 2.92}, 'clouds': {'all': 68}, 'dt': 1547947429, 'sys': {'message': 0.0034, 'country': 'BR', 'sunrise': 1547974172, 'sunset': 1548022620}, 'id': 3461368, 'name': 'Imbituva', 'cod': 200}"
san quintin,"{'coord': {'lon': 120.52, 'lat': 17.54}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 67.52, 'pressure': 987.14, 'humidity': 81, 'temp_min': 67.52, 'temp_max': 67.52, 'sea_level': 1028.31, 'grnd_level': 987.14}, 'wind': {'speed': 3.06, 'deg': 79.5087}, 'clouds': {'all': 0}, 'dt': 1547947429, 'sys': {'message': 0.0034, 'country': 'PH', 'sunrise': 1547937103, 'sunset': 1547977559}, 'id': 1688687, 'name': 'San Quintin', 'cod': 200}"
rio grande,"{'coord': {'lon': -52.1, 'lat': -32.03}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 69.81, 'pressure': 1030.67, 'humidity': 96, 'temp_min': 69.81, 'temp_max': 69.81, 'sea_level': 1033.01, 'grnd_level': 1030.67}, 'wind': {'speed': 19.73, 'deg': 124.009}, 'clouds': {'all': 44}, 'dt': 1547947230, 'sys': {'message': 0.0037, 'country': 'BR', 'sunrise': 1547973717, 'sunset': 1548023788}, 'id': 3451138, 'name': 'Rio Grande', 'cod': 200}"
kralendijk,"{'coord': {'lon': -68.27, 'lat': 12.15}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1014, 'humidity': 74, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 80}, 'clouds': {'all': 0}, 'dt': 1547945700, 'sys': {'type': 1, 'id': 8794, 'message': 0.0098, 'country': 'BQ', 'sunrise': 1547981908, 'sunset': 1548023388}, 'id': 3513563, 'name': 'Kralendijk', 'cod': 200}"
porto walter,"{'coord': {'lon': -72.74, 'lat': -8.27}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 78.45, 'pressure': 998.49, 'humidity': 91, 'temp_min': 78.45, 'temp_max': 78.45, 'sea_level': 1022.55, 'grnd_level': 998.49}, 'wind': {'speed': 1.39, 'deg': 356.509}, 'clouds': {'all': 8}, 'dt': 1547947341, 'sys': {'message': 0.0031, 'country': 'BR', 'sunrise': 1547981166, 'sunset': 1548026266}, 'id': 3662761, 'name': 'Porto Walter', 'cod': 200}"
sao filipe,"{'coord': {'lon': -24.5, 'lat': 14.9}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 71.7, 'pressure': 1020.7, 'humidity': 95, 'temp_min': 71.7, 'temp_max': 71.7, 'sea_level': 1032.56, 'grnd_level': 1020.7}, 'wind': {'speed': 16.82, 'deg': 70.0087}, 'clouds': {'all': 8}, 'dt': 1547947244, 'sys': {'message': 0.0027, 'country': 'CV', 'sunrise': 1547971657, 'sunset': 1548012627}, 'id': 3374210, 'name': 'Sao Filipe', 'cod': 200}"
san alberto,"{'coord': {'lon': -54.91, 'lat': -24.98}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1015, 'humidity': 83, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 240}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8571, 'message': 0.0031, 'country': 'PY', 'sunrise': 1547975234, 'sunset': 1548023626}, 'id': 3437136, 'name': 'San Alberto', 'cod': 200}"
provideniya,"{'coord': {'lon': -173.23, 'lat': 64.42}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 14.69, 'pressure': 1025.64, 'humidity': 100, 'temp_min': 14.69, 'temp_max': 14.69, 'sea_level': 1032.28, 'grnd_level': 1025.64}, 'wind': {'speed': 3.18, 'deg': 15.0087}, 'clouds': {'all': 76}, 'dt': 1547947221, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1548017405, 'sunset': 1548038320}, 'id': 4031574, 'name': 'Provideniya', 'cod': 200}"
sabha,"{'coord': {'lon': 14.43, 'lat': 27.03}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 53.34, 'pressure': 977.98, 'humidity': 88, 'temp_min': 53.34, 'temp_max': 53.34, 'sea_level': 1030.7, 'grnd_level': 977.98}, 'wind': {'speed': 6.64, 'deg': 193.509}, 'rain': {'3h': 0.545}, 'clouds': {'all': 92}, 'dt': 1547947313, 'sys': {'message': 0.0036, 'country': 'LY', 'sunrise': 1547963538, 'sunset': 1548002062}, 'id': 2212775, 'name': 'Sabha', 'cod': 200}"
tripoli,"{'coord': {'lon': 22.37, 'lat': 37.51}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 53.6, 'pressure': 1017, 'humidity': 66, 'temp_min': 53.6, 'temp_max': 53.6}, 'wind': {'speed': 5.82, 'deg': 120}, 'clouds': {'all': 92}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 6621, 'message': 0.0034, 'country': 'GR', 'sunrise': 1547962934, 'sunset': 1547998860}, 'id': 252601, 'name': 'Tripoli', 'cod': 200}"
havant,"{'coord': {'lon': -0.98, 'lat': 50.85}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 38.01, 'pressure': 1011, 'humidity': 100, 'temp_min': 35.6, 'temp_max': 39.2}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 10}, 'clouds': {'all': 75}, 'dt': 1547945400, 'sys': {'type': 1, 'id': 1413, 'message': 0.0041, 'country': 'GB', 'sunrise': 1547970942, 'sunset': 1548002072}, 'id': 2647317, 'name': 'Havant', 'cod': 200}"
georgetown,"{'coord': {'lon': -58.16, 'lat': 6.8}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 78.39, 'pressure': 1013, 'humidity': 94, 'temp_min': 75.2, 'temp_max': 80.6}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 40}, 'clouds': {'all': 40}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8767, 'message': 0.0035, 'country': 'GY', 'sunrise': 1547979001, 'sunset': 1548021440}, 'id': 3378644, 'name': 'Georgetown', 'cod': 200}"
migori,"{'coord': {'lon': 34.47, 'lat': -1.07}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 65, 'pressure': 885.33, 'humidity': 100, 'temp_min': 65, 'temp_max': 65, 'sea_level': 1024.9, 'grnd_level': 885.33}, 'wind': {'speed': 7.65, 'deg': 117.509}, 'clouds': {'all': 88}, 'dt': 1547947431, 'sys': {'message': 0.0031, 'country': 'KE', 'sunrise': 1547956071, 'sunset': 1547999894}, 'id': 186731, 'name': 'Migori', 'cod': 200}"
ahuimanu,"{'coord': {'lon': -157.84, 'lat': 21.44}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}], 'base': 'stations', 'main': {'temp': 79.72, 'pressure': 1016, 'humidity': 62, 'temp_min': 78.08, 'temp_max': 80.96}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 60}, 'clouds': {'all': 90}, 'dt': 1547945820, 'sys': {'type': 1, 'id': 7877, 'message': 0.0089, 'country': 'US', 'sunrise': 1548004291, 'sunset': 1548044013}, 'id': 5856516, 'name': 'Ahuimanu', 'cod': 200}"
north platte,"{'coord': {'lon': -100.77, 'lat': 41.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 26.06, 'pressure': 1021, 'humidity': 74, 'temp_min': 26.06, 'temp_max': 26.06}, 'visibility': 16093, 'wind': {'speed': 4.7, 'deg': 180}, 'clouds': {'all': 1}, 'dt': 1547945580, 'sys': {'type': 1, 'id': 4674, 'message': 0.0079, 'country': 'US', 'sunrise': 1547993015, 'sunset': 1548027901}, 'id': 5697939, 'name': 'North Platte', 'cod': 200}"
payo,"{'coord': {'lon': 103.64, 'lat': -3.75}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 76.07, 'pressure': 1012.35, 'humidity': 85, 'temp_min': 76.07, 'temp_max': 76.07, 'sea_level': 1023.73, 'grnd_level': 1012.35}, 'wind': {'speed': 5.41, 'deg': 295.009}, 'clouds': {'all': 36}, 'dt': 1547946957, 'sys': {'message': 0.0034, 'country': 'ID', 'sunrise': 1547939228, 'sunset': 1547983527}, 'id': 1638775, 'name': 'Payo', 'cod': 200}"
yabrud,"{'coord': {'lon': 36.66, 'lat': 33.97}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 14.82, 'pressure': 878.68, 'humidity': 62, 'temp_min': 14.82, 'temp_max': 14.82, 'sea_level': 1037.59, 'grnd_level': 878.68}, 'wind': {'speed': 4.07, 'deg': 182.509}, 'clouds': {'all': 36}, 'dt': 1547947432, 'sys': {'message': 0.0052, 'country': 'SY', 'sunrise': 1547959029, 'sunset': 1547995903}, 'id': 162627, 'name': 'Yabrud', 'cod': 200}"
sinnar,"{'coord': {'lon': 74, 'lat': 19.85}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 53.79, 'pressure': 955.44, 'humidity': 82, 'temp_min': 53.79, 'temp_max': 53.79, 'sea_level': 1029.2, 'grnd_level': 955.44}, 'wind': {'speed': 2.17, 'deg': 158.509}, 'clouds': {'all': 0}, 'dt': 1547947432, 'sys': {'message': 0.005, 'country': 'IN', 'sunrise': 1547948493, 'sunset': 1547988504}, 'id': 1256119, 'name': 'Sinnar', 'cod': 200}"
luau,"{'coord': {'lon': 22.23, 'lat': -10.7}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 64.95, 'pressure': 906.16, 'humidity': 97, 'temp_min': 64.95, 'temp_max': 64.95, 'sea_level': 1024.94, 'grnd_level': 906.16}, 'wind': {'speed': 3.06, 'deg': 318.009}, 'rain': {'3h': 0.785}, 'clouds': {'all': 80}, 'dt': 1547947433, 'sys': {'message': 0.0057, 'country': 'CD', 'sunrise': 1547958143, 'sunset': 1548003692}, 'id': 876177, 'name': 'Luau', 'cod': 200}"
sharan,"{'coord': {'lon': 68.78, 'lat': 33.15}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 23.19, 'pressure': 768.68, 'humidity': 84, 'temp_min': 23.19, 'temp_max': 23.19, 'sea_level': 1032.28, 'grnd_level': 768.68}, 'wind': {'speed': 4.41, 'deg': 113.009}, 'clouds': {'all': 68}, 'dt': 1547947433, 'sys': {'message': 0.0046, 'country': 'AF', 'sunrise': 1547951217, 'sunset': 1547988293}, 'id': 1120879, 'name': 'Sharan', 'cod': 200}"
naryan-mar,"{'coord': {'lon': 53.09, 'lat': 67.67}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 8.97, 'pressure': 1013.56, 'humidity': 64, 'temp_min': 8.97, 'temp_max': 8.97, 'sea_level': 1017.04, 'grnd_level': 1013.56}, 'wind': {'speed': 2.51, 'deg': 231.509}, 'clouds': {'all': 76}, 'dt': 1547946946, 'sys': {'message': 0.0033, 'country': 'RU', 'sunrise': 1547965961, 'sunset': 1547981113}, 'id': 523392, 'name': 'Naryan-Mar', 'cod': 200}"
puerto escondido,"{'coord': {'lon': -97.07, 'lat': 15.86}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 80.6, 'pressure': 1014, 'humidity': 74, 'temp_min': 80.6, 'temp_max': 80.6}, 'visibility': 12874, 'wind': {'speed': 3.74, 'deg': 237.009}, 'clouds': {'all': 75}, 'dt': 1547944800, 'sys': {'type': 1, 'id': 7157, 'message': 0.0052, 'country': 'MX', 'sunrise': 1547989164, 'sunset': 1548029961}, 'id': 3520994, 'name': 'Puerto Escondido', 'cod': 200}"
san rafael,"{'coord': {'lon': -68.33, 'lat': -34.61}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 80.43, 'pressure': 922.78, 'humidity': 30, 'temp_min': 80.43, 'temp_max': 80.43, 'sea_level': 1023.08, 'grnd_level': 922.78}, 'wind': {'speed': 12.12, 'deg': 19.5087}, 'clouds': {'all': 0}, 'dt': 1547947307, 'sys': {'message': 0.0036, 'country': 'AR', 'sunrise': 1547977270, 'sunset': 1548028024}, 'id': 3836669, 'name': 'San Rafael', 'cod': 200}"
sungaipenuh,"{'coord': {'lon': 101.38, 'lat': -2.08}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 67.07, 'pressure': 903.65, 'humidity': 91, 'temp_min': 67.07, 'temp_max': 67.07, 'sea_level': 1023.81, 'grnd_level': 903.65}, 'wind': {'speed': 1.39, 'deg': 43.5087}, 'rain': {'3h': 0.115}, 'clouds': {'all': 56}, 'dt': 1547947434, 'sys': {'message': 0.0032, 'country': 'ID', 'sunrise': 1547939919, 'sunset': 1547983922}, 'id': 1625929, 'name': 'Sungaipenuh', 'cod': 200}"
panguna,"{'coord': {'lon': 155.48, 'lat': -6.32}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 84.39, 'pressure': 997.76, 'humidity': 85, 'temp_min': 84.39, 'temp_max': 84.39, 'sea_level': 1021.09, 'grnd_level': 997.76}, 'wind': {'speed': 3.4, 'deg': 326.009}, 'clouds': {'all': 36}, 'dt': 1547947434, 'sys': {'message': 0.0031, 'country': 'PG', 'sunrise': 1547926553, 'sunset': 1547971312}, 'id': 2088659, 'name': 'Panguna', 'cod': 200}"
san fernando,"{'coord': {'lon': -70.99, 'lat': -34.58}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 71.6, 'pressure': 1012, 'humidity': 56, 'temp_min': 71.6, 'temp_max': 71.6}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 250}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 8497, 'message': 0.0033, 'country': 'CL', 'sunrise': 1547977913, 'sunset': 1548028658}, 'id': 3871286, 'name': 'San Fernando', 'cod': 200}"
mont-dore,"{'coord': {'lon': 166.53, 'lat': -22.23}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 86, 'pressure': 1012, 'humidity': 51, 'temp_min': 86, 'temp_max': 86}, 'visibility': 10000, 'wind': {'speed': 21.92, 'deg': 130}, 'clouds': {'all': 0}, 'dt': 1547946000, 'sys': {'type': 1, 'id': 7344, 'message': 0.0031, 'country': 'NC', 'sunrise': 1547922361, 'sunset': 1547970189}, 'id': 2140066, 'name': 'Mont-Dore', 'cod': 200}"
omboue,"{'coord': {'lon': 9.26, 'lat': -1.57}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 81.2, 'pressure': 1026.61, 'humidity': 100, 'temp_min': 81.2, 'temp_max': 81.2, 'sea_level': 1026.6, 'grnd_level': 1026.61}, 'wind': {'speed': 6.76, 'deg': 271.009}, 'clouds': {'all': 80}, 'dt': 1547946958, 'sys': {'message': 0.004, 'country': 'GA', 'sunrise': 1547962078, 'sunset': 1548005989}, 'id': 2396853, 'name': 'Omboue', 'cod': 200}"
tecoanapa,"{'coord': {'lon': -99.26, 'lat': 16.99}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1011, 'humidity': 83, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 9656, 'wind': {'speed': 3.36, 'deg': 280}, 'clouds': {'all': 90}, 'dt': 1547945160, 'sys': {'type': 1, 'id': 7103, 'message': 0.0029, 'country': 'MX', 'sunrise': 1547989797, 'sunset': 1548030380}, 'id': 3532499, 'name': 'Tecoanapa', 'cod': 200}"
sambava,"{'coord': {'lon': 50.17, 'lat': -14.27}, 'weather': [{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 75.44, 'pressure': 1017.94, 'humidity': 100, 'temp_min': 75.44, 'temp_max': 75.44, 'sea_level': 1020.53, 'grnd_level': 1017.94}, 'wind': {'speed': 15.48, 'deg': 325.009}, 'rain': {'3h': 20.93}, 'clouds': {'all': 100}, 'dt': 1547947325, 'sys': {'message': 0.0033, 'country': 'MG', 'sunrise': 1547951100, 'sunset': 1547997320}, 'id': 1056899, 'name': 'Sambava', 'cod': 200}"
butajira,"{'coord': {'lon': 38.38, 'lat': 8.12}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 37.32, 'pressure': 769.9, 'humidity': 83, 'temp_min': 37.32, 'temp_max': 37.32, 'sea_level': 1027.62, 'grnd_level': 769.9}, 'wind': {'speed': 2.06, 'deg': 91.0087}, 'clouds': {'all': 0}, 'dt': 1547947227, 'sys': {'message': 0.0032, 'country': 'ET', 'sunrise': 1547955946, 'sunset': 1547998146}, 'id': 341297, 'name': 'Butajira', 'cod': 200}"
biltine,"{'coord': {'lon': 20.93, 'lat': 14.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 59.1, 'pressure': 956.25, 'humidity': 57, 'temp_min': 59.1, 'temp_max': 59.1, 'sea_level': 1026.97, 'grnd_level': 956.25}, 'wind': {'speed': 5.19, 'deg': 75.0087}, 'clouds': {'all': 8}, 'dt': 1547947436, 'sys': {'message': 0.0029, 'country': 'TD', 'sunrise': 1547960719, 'sunset': 1548001754}, 'id': 244878, 'name': 'Biltine', 'cod': 200}"
galle,"{'coord': {'lon': -97.91, 'lat': 29.74}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 49.41, 'pressure': 1025, 'humidity': 47, 'temp_min': 46.94, 'temp_max': 53.06}, 'visibility': 16093, 'wind': {'speed': 9.17, 'deg': 20}, 'clouds': {'all': 1}, 'dt': 1547945760, 'sys': {'type': 1, 'id': 4456, 'message': 0.004, 'country': 'US', 'sunrise': 1547990802, 'sunset': 1548028734}, 'id': 4695361, 'name': 'Galle', 'cod': 200}"
constitucion,"{'coord': {'lon': -104.67, 'lat': 23.99}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 55.4, 'pressure': 1026, 'humidity': 30, 'temp_min': 55.4, 'temp_max': 55.4}, 'visibility': 16093, 'wind': {'speed': 6.93, 'deg': 20}, 'clouds': {'all': 20}, 'dt': 1547944860, 'sys': {'type': 1, 'id': 7113, 'message': 0.0026, 'country': 'MX', 'sunrise': 1547991792, 'sunset': 1548030986}, 'id': 4011743, 'name': 'Constitucion', 'cod': 200}"
