port hedland,"{'coord': {'lon': 118.58, 'lat': -20.31}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 87.8, 'pressure': 1007, 'humidity': 70, 'temp_min': 87.8, 'temp_max': 87.8}, 'visibility': 10000, 'wind': {'speed': 16.11, 'deg': 290}, 'clouds': {'all': 68}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9585, 'message': 0.0037, 'country': 'AU', 'sunrise': 1547934097, 'sunset': 1547981494}, 'id': 2063042, 'name': 'Port Hedland', 'cod': 200}"
aquiraz,"{'coord': {'lon': -38.39, 'lat': -3.9}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 84.2, 'pressure': 1014, 'humidity': 83, 'temp_min': 84.2, 'temp_max': 84.2}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 100}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8363, 'message': 0.0038, 'country': 'BR', 'sunrise': 1547973323, 'sunset': 1548017639}, 'id': 3407407, 'name': 'Aquiraz', 'cod': 200}"
vostok,"{'coord': {'lon': 135.83, 'lat': 46.45}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -5.59, 'pressure': 951.79, 'humidity': 79, 'temp_min': -5.59, 'temp_max': -5.59, 'sea_level': 1024.02, 'grnd_level': 951.79}, 'wind': {'speed': 3.18, 'deg': 287.501}, 'clouds': {'all': 44}, 'dt': 1547994565, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1547937162, 'sunset': 1547970186}, 'id': 2013279, 'name': 'Vostok', 'cod': 200}"
dembi dolo,"{'coord': {'lon': 34.8, 'lat': 8.53}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 84.05, 'pressure': 895.85, 'humidity': 28, 'temp_min': 84.05, 'temp_max': 84.05, 'sea_level': 1020.58, 'grnd_level': 895.85}, 'wind': {'speed': 2.73, 'deg': 217.001}, 'clouds': {'all': 8}, 'dt': 1547994566, 'sys': {'message': 0.0033, 'country': 'ET', 'sunrise': 1547956847, 'sunset': 1547998983}, 'id': 339448, 'name': 'Dembi Dolo', 'cod': 200}"
scarborough,"{'coord': {'lon': -0.41, 'lat': 54.28}, 'weather': [{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 39.74, 'pressure': 1019, 'humidity': 80, 'temp_min': 39.2, 'temp_max': 41}, 'visibility': 9000, 'wind': {'speed': 4.7, 'deg': 250}, 'clouds': {'all': 24}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1515, 'message': 0.0039, 'country': 'GB', 'sunrise': 1547971652, 'sunset': 1548001111}, 'id': 2638419, 'name': 'Scarborough', 'cod': 200}"
goderich,"{'coord': {'lon': -81.71, 'lat': 43.74}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 4.09, 'pressure': 998.96, 'humidity': 100, 'temp_min': 4.09, 'temp_max': 4.09, 'sea_level': 1032.37, 'grnd_level': 998.96}, 'wind': {'speed': 22.08, 'deg': 13.5014}, 'clouds': {'all': 0}, 'dt': 1547994566, 'sys': {'message': 0.0033, 'country': 'CA', 'sunrise': 1547988852, 'sunset': 1548022934}, 'id': 5962442, 'name': 'Goderich', 'cod': 200}"
san andres,"{'coord': {'lon': 122.68, 'lat': 13.32}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 79.1, 'pressure': 1022.15, 'humidity': 99, 'temp_min': 79.1, 'temp_max': 79.1, 'sea_level': 1024.91, 'grnd_level': 1022.15}, 'wind': {'speed': 21.52, 'deg': 29.5014}, 'clouds': {'all': 92}, 'dt': 1547994567, 'sys': {'message': 0.0046, 'country': 'PH', 'sunrise': 1547936188, 'sunset': 1547977454}, 'id': 1690438, 'name': 'San Andres', 'cod': 200}"
monterey,"{'coord': {'lon': -121.89, 'lat': 36.6}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 52.74, 'pressure': 1021, 'humidity': 86, 'temp_min': 50, 'temp_max': 55.04}, 'visibility': 16093, 'wind': {'speed': 4.18, 'deg': 184.501}, 'clouds': {'all': 20}, 'dt': 1547993220, 'sys': {'type': 1, 'id': 4980, 'message': 0.003, 'country': 'US', 'sunrise': 1547997403, 'sunset': 1548033668}, 'id': 5374361, 'name': 'Monterey', 'cod': 200}"
yulara,"{'coord': {'lon': 130.99, 'lat': -25.24}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 91.4, 'pressure': 1013, 'humidity': 24, 'temp_min': 91.4, 'temp_max': 91.4}, 'visibility': 10000, 'wind': {'speed': 14.99, 'deg': 160}, 'clouds': {'all': 68}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9487, 'message': 0.0034, 'country': 'AU', 'sunrise': 1547930591, 'sunset': 1547979039}, 'id': 6355222, 'name': 'Yulara', 'cod': 200}"
jiexiu,"{'coord': {'lon': 111.92, 'lat': 37.02}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 11.06, 'pressure': 924.87, 'humidity': 35, 'temp_min': 11.06, 'temp_max': 11.06, 'sea_level': 1049.96, 'grnd_level': 924.87}, 'wind': {'speed': 4.41, 'deg': 228.001}, 'clouds': {'all': 8}, 'dt': 1547994568, 'sys': {'message': 0.0037, 'country': 'CN', 'sunrise': 1547941365, 'sunset': 1547977455}, 'id': 1805833, 'name': 'Jiexiu', 'cod': 200}"
ginda,"{'coord': {'lon': 78.49, 'lat': 30.69}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 39.14, 'pressure': 787.07, 'humidity': 71, 'temp_min': 39.14, 'temp_max': 39.14, 'sea_level': 1031.32, 'grnd_level': 787.07}, 'wind': {'speed': 2.51, 'deg': 34.0014}, 'clouds': {'all': 64}, 'dt': 1547994568, 'sys': {'message': 0.0032, 'country': 'IN', 'sunrise': 1547948576, 'sunset': 1547986290}, 'id': 1253628, 'name': 'Ginda', 'cod': 200}"
kalmunai,"{'coord': {'lon': 81.82, 'lat': 7.42}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 74.74, 'pressure': 1011.93, 'humidity': 87, 'temp_min': 74.74, 'temp_max': 74.74, 'sea_level': 1027.3, 'grnd_level': 1011.93}, 'wind': {'speed': 8.55, 'deg': 351.001}, 'clouds': {'all': 36}, 'dt': 1547994568, 'sys': {'message': 0.0032, 'country': 'LK', 'sunrise': 1547945462, 'sunset': 1547987793}, 'id': 1242110, 'name': 'Kalmunai', 'cod': 200}"
gazanjyk,"{'coord': {'lon': 55.52, 'lat': 39.24}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 34.64, 'pressure': 1001.8, 'humidity': 94, 'temp_min': 34.64, 'temp_max': 34.64, 'sea_level': 1040.27, 'grnd_level': 1001.8}, 'wind': {'speed': 2.62, 'deg': 271.501}, 'clouds': {'all': 48}, 'dt': 1547994568, 'sys': {'message': 0.0089, 'country': 'TM', 'sunrise': 1547955215, 'sunset': 1547990685}, 'id': 161974, 'name': 'Gazanjyk', 'cod': 200}"
srednekolymsk,"{'coord': {'lon': 153.71, 'lat': 67.46}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': -31.06, 'pressure': 1023.28, 'humidity': 52, 'temp_min': -31.06, 'temp_max': -31.06, 'sea_level': 1035.37, 'grnd_level': 1023.28}, 'wind': {'speed': 2.51, 'deg': 165.001}, 'clouds': {'all': 44}, 'dt': 1547994569, 'sys': {'message': 0.0051, 'country': 'RU', 'sunrise': 1547941516, 'sunset': 1547957270}, 'id': 2121025, 'name': 'Srednekolymsk', 'cod': 200}"
gorontalo,"{'coord': {'lon': 123.06, 'lat': 0.54}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 75.55, 'pressure': 993.45, 'humidity': 95, 'temp_min': 75.55, 'temp_max': 75.55, 'sea_level': 1022.48, 'grnd_level': 993.45}, 'wind': {'speed': 1.61, 'deg': 28.5014}, 'clouds': {'all': 88}, 'dt': 1547994569, 'sys': {'message': 0.0041, 'country': 'ID', 'sunrise': 1547934957, 'sunset': 1547978496}, 'id': 1643837, 'name': 'Gorontalo', 'cod': 200}"
ocampo,"{'coord': {'lon': 123.37, 'lat': 13.56}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 75.82, 'pressure': 1015.09, 'humidity': 100, 'temp_min': 75.82, 'temp_max': 75.82, 'sea_level': 1025.03, 'grnd_level': 1015.09}, 'wind': {'speed': 15.48, 'deg': 44.0014}, 'rain': {'3h': 0.5275}, 'clouds': {'all': 92}, 'dt': 1547994569, 'sys': {'message': 0.0034, 'country': 'PH', 'sunrise': 1547936044, 'sunset': 1547977266}, 'id': 1697332, 'name': 'Ocampo', 'cod': 200}"
coihaique,"{'coord': {'lon': -72.07, 'lat': -45.58}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1004, 'humidity': 36, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 10000, 'wind': {'speed': 8.05}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8491, 'message': 0.003, 'country': 'CL', 'sunrise': 1547976396, 'sunset': 1548030696}, 'id': 3894426, 'name': 'Coihaique', 'cod': 200}"
tahlequah,"{'coord': {'lon': -94.97, 'lat': 35.92}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 18.09, 'pressure': 1028, 'humidity': 100, 'temp_min': 15.08, 'temp_max': 21.2}, 'visibility': 16093, 'wind': {'speed': 3.51, 'deg': 65.5014}, 'clouds': {'all': 1}, 'dt': 1547993700, 'sys': {'type': 1, 'id': 6061, 'message': 0.0036, 'country': 'US', 'sunrise': 1547990853, 'sunset': 1548027294}, 'id': 4552707, 'name': 'Tahlequah', 'cod': 200}"
semnan,"{'coord': {'lon': 53.39, 'lat': 35.58}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 41, 'pressure': 1020, 'humidity': 56, 'temp_min': 41, 'temp_max': 41}, 'visibility': 10000, 'wind': {'speed': 4.63, 'deg': 355.001}, 'clouds': {'all': 0}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 7476, 'message': 0.0028, 'country': 'IR', 'sunrise': 1547955212, 'sunset': 1547991707}, 'id': 116402, 'name': 'Semnan', 'cod': 200}"
klaksvik,"{'coord': {'lon': -6.59, 'lat': 62.23}, 'weather': [{'id': 520, 'main': 'Rain', 'description': 'light intensity shower rain', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 35.6, 'pressure': 1011, 'humidity': 97, 'temp_min': 35.6, 'temp_max': 35.6}, 'wind': {'speed': 9.17, 'deg': 280}, 'clouds': {'all': 36}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1596, 'message': 0.0029, 'country': 'FO', 'sunrise': 1547976131, 'sunset': 1547999607}, 'id': 2618795, 'name': 'Klaksvik', 'cod': 200}"
eucaliptus,"{'coord': {'lon': -67.51, 'lat': -17.6}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 51.8, 'pressure': 1037, 'humidity': 81, 'temp_min': 51.8, 'temp_max': 51.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 350}, 'clouds': {'all': 40}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 8625, 'message': 0.0038, 'country': 'BO', 'sunrise': 1547979051, 'sunset': 1548025883}, 'id': 3902685, 'name': 'Eucaliptus', 'cod': 200}"
cayambe,"{'coord': {'lon': -78.14, 'lat': 0.04}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 59, 'pressure': 1026, 'humidity': 87, 'temp_min': 59, 'temp_max': 59}, 'visibility': 10000, 'wind': {'speed': 2.24, 'deg': 20}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8555, 'message': 0.0039, 'country': 'EC', 'sunrise': 1547983211, 'sunset': 1548026838}, 'id': 3659578, 'name': 'Cayambe', 'cod': 200}"
hereford,"{'coord': {'lon': -2.72, 'lat': 52.06}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 41, 'pressure': 1019, 'humidity': 80, 'temp_min': 41, 'temp_max': 41}, 'visibility': 9000, 'wind': {'speed': 5.97, 'deg': 348.001}, 'clouds': {'all': 20}, 'dt': 1547992200, 'sys': {'type': 1, 'id': 1363, 'message': 0.0127, 'country': 'GB', 'sunrise': 1547971617, 'sunset': 1548002252}, 'id': 2647074, 'name': 'Hereford', 'cod': 200}"
boende,"{'coord': {'lon': 20.88, 'lat': -0.28}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 90.71, 'pressure': 973.19, 'humidity': 49, 'temp_min': 90.71, 'temp_max': 90.71, 'sea_level': 1019.08, 'grnd_level': 973.19}, 'wind': {'speed': 2.28, 'deg': 44.5014}, 'clouds': {'all': 12}, 'dt': 1547994571, 'sys': {'message': 0.0037, 'country': 'CD', 'sunrise': 1547959413, 'sunset': 1548003096}, 'id': 218680, 'name': 'Boende', 'cod': 200}"
le port,"{'coord': {'lon': 1.37, 'lat': 42.87}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1008, 'humidity': 61, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 10000, 'wind': {'speed': 5.82, 'deg': 220}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 6426, 'message': 0.0384, 'country': 'FR', 'sunrise': 1547968775, 'sunset': 1548003124}, 'id': 3036965, 'name': 'Le Port', 'cod': 200}"
kodiak,"{'coord': {'lon': -94.76, 'lat': 39.95}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 6.78, 'pressure': 1028, 'humidity': 75, 'temp_min': 3.74, 'temp_max': 8.6}, 'visibility': 16093, 'wind': {'speed': 4.7, 'deg': 150}, 'clouds': {'all': 40}, 'dt': 1547992500, 'sys': {'type': 1, 'id': 5924, 'message': 0.0035, 'country': 'US', 'sunrise': 1547991374, 'sunset': 1548026675}, 'id': 4407665, 'name': 'Kodiak', 'cod': 200}"
coruripe,"{'coord': {'lon': -36.18, 'lat': -10.12}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 81.26, 'pressure': 1027.74, 'humidity': 96, 'temp_min': 81.26, 'temp_max': 81.26, 'sea_level': 1028.84, 'grnd_level': 1027.74}, 'wind': {'speed': 12.24, 'deg': 108.001}, 'clouds': {'all': 64}, 'dt': 1547994572, 'sys': {'message': 0.0032, 'country': 'BR', 'sunrise': 1547972235, 'sunset': 1548017662}, 'id': 3465329, 'name': 'Coruripe', 'cod': 200}"
codrington,"{'coord': {'lon': 153.24, 'lat': -28.95}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 73.38, 'pressure': 1017, 'humidity': 83, 'temp_min': 71.6, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 10}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 9537, 'message': 0.0032, 'country': 'AU', 'sunrise': 1547924818, 'sunset': 1547974126}, 'id': 2160063, 'name': 'Codrington', 'cod': 200}"
swift current,"{'coord': {'lon': -107.8, 'lat': 50.29}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 8.6, 'pressure': 1013, 'humidity': 92, 'temp_min': 8.6, 'temp_max': 8.6}, 'visibility': 2816, 'wind': {'speed': 2.24}, 'clouds': {'all': 90}, 'dt': 1547994180, 'sys': {'type': 1, 'id': 996, 'message': 0.0039, 'country': 'CA', 'sunrise': 1547996397, 'sunset': 1548027920}, 'id': 6160603, 'name': 'Swift Current', 'cod': 200}"
soyo,"{'coord': {'lon': 12.37, 'lat': -6.13}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}], 'base': 'stations', 'main': {'temp': 87.8, 'pressure': 1012, 'humidity': 70, 'temp_min': 87.8, 'temp_max': 87.8}, 'visibility': 10000, 'wind': {'speed': 6.93, 'deg': 250}, 'clouds': {'all': 40}, 'dt': 1547989200, 'sys': {'type': 1, 'id': 2165, 'message': 0.0033, 'country': 'AO', 'sunrise': 1547960939, 'sunset': 1548005652}, 'id': 2236967, 'name': 'Soyo', 'cod': 200}"
ketchikan,"{'coord': {'lon': -131.65, 'lat': 55.34}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 42.35, 'pressure': 1011, 'humidity': 92, 'temp_min': 41, 'temp_max': 42.98}, 'visibility': 9656, 'wind': {'speed': 9.17, 'deg': 120}, 'rain': {'1h': 0.51}, 'clouds': {'all': 90}, 'dt': 1547992980, 'sys': {'type': 1, 'id': 7741, 'message': 0.0045, 'country': 'US', 'sunrise': 1548003428, 'sunset': 1548032343}, 'id': 5554428, 'name': 'Ketchikan', 'cod': 200}"
fukue,"{'coord': {'lon': 136.69, 'lat': 35.03}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1010, 'humidity': 75, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 10000, 'wind': {'speed': 32.21, 'deg': 320}, 'clouds': {'all': 20}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8009, 'message': 0.0035, 'country': 'JP', 'sunrise': 1547935153, 'sunset': 1547971774}, 'id': 1848373, 'name': 'Fukue', 'cod': 200}"
kawalu,"{'coord': {'lon': 108.21, 'lat': -7.38}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 65.92, 'pressure': 927.95, 'humidity': 95, 'temp_min': 65.92, 'temp_max': 65.92, 'sea_level': 1024.26, 'grnd_level': 927.95}, 'wind': {'speed': 1.95, 'deg': 310.501}, 'clouds': {'all': 24}, 'dt': 1547994573, 'sys': {'message': 0.0029, 'country': 'ID', 'sunrise': 1547937819, 'sunset': 1547982759}, 'id': 1640902, 'name': 'Kawalu', 'cod': 200}"
tocopilla,"{'coord': {'lon': -70.2, 'lat': -22.09}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 69.83, 'pressure': 944.17, 'humidity': 89, 'temp_min': 69.83, 'temp_max': 69.83, 'sea_level': 1025.93, 'grnd_level': 944.17}, 'wind': {'speed': 3.06, 'deg': 219.501}, 'clouds': {'all': 0}, 'dt': 1547994574, 'sys': {'message': 0.0031, 'country': 'CL', 'sunrise': 1547979242, 'sunset': 1548026981}, 'id': 3869716, 'name': 'Tocopilla', 'cod': 200}"
molochnoye,"{'coord': {'lon': 34.04, 'lat': 44.91}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 35.05, 'pressure': 996.61, 'humidity': 92, 'temp_min': 35.05, 'temp_max': 35.05, 'sea_level': 1034.15, 'grnd_level': 996.61}, 'wind': {'speed': 4.52, 'deg': 123.001}, 'clouds': {'all': 12}, 'dt': 1547994574, 'sys': {'message': 0.0033, 'country': 'UA', 'sunrise': 1547961291, 'sunset': 1547994924}, 'id': 693805, 'name': 'Molochnoye', 'cod': 200}"
taoudenni,"{'coord': {'lon': -3.98, 'lat': 22.68}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 73.43, 'pressure': 998.64, 'humidity': 23, 'temp_min': 73.43, 'temp_max': 73.43, 'sea_level': 1031.88, 'grnd_level': 998.64}, 'wind': {'speed': 4.74, 'deg': 50.0014}, 'clouds': {'all': 0}, 'dt': 1547994574, 'sys': {'message': 0.0029, 'country': 'ML', 'sunrise': 1547967489, 'sunset': 1548006967}, 'id': 2450173, 'name': 'Taoudenni', 'cod': 200}"
faanui,"{'coord': {'lon': -151.75, 'lat': -16.48}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 83.6, 'pressure': 1023.69, 'humidity': 100, 'temp_min': 83.6, 'temp_max': 83.6, 'sea_level': 1023.86, 'grnd_level': 1023.69}, 'wind': {'speed': 8.66, 'deg': 58.0014}, 'clouds': {'all': 88}, 'dt': 1547994574, 'sys': {'message': 0.0032, 'country': 'PF', 'sunrise': 1547999386, 'sunset': 1548045992}, 'id': 4034551, 'name': 'Faanui', 'cod': 200}"
juneau,"{'coord': {'lon': -134.42, 'lat': 58.3}, 'weather': [{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 28.67, 'pressure': 1009, 'humidity': 96, 'temp_min': 26.96, 'temp_max': 30.02}, 'visibility': 3219, 'wind': {'speed': 2.39, 'deg': 40.0014}, 'snow': {'1h': 0.25}, 'clouds': {'all': 90}, 'dt': 1547992560, 'sys': {'type': 1, 'id': 7729, 'message': 0.0035, 'country': 'US', 'sunrise': 1548005071, 'sunset': 1548032034}, 'id': 5554072, 'name': 'Juneau', 'cod': 200}"
tevaitoa,"{'coord': {'lon': -151.5, 'lat': -16.78}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 82.07, 'pressure': 1022.96, 'humidity': 100, 'temp_min': 82.07, 'temp_max': 82.07, 'sea_level': 1024.1, 'grnd_level': 1022.96}, 'wind': {'speed': 9.44, 'deg': 57.5014}, 'clouds': {'all': 44}, 'dt': 1547994575, 'sys': {'message': 0.0034, 'country': 'PF', 'sunrise': 1547999297, 'sunset': 1548045961}, 'id': 4033375, 'name': 'Tevaitoa', 'cod': 200}"
coquimbo,"{'coord': {'lon': -71.34, 'lat': -29.95}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 64.4, 'pressure': 1015, 'humidity': 77, 'temp_min': 64.4, 'temp_max': 64.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 250}, 'clouds': {'all': 75}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 8514, 'message': 0.003, 'country': 'CL', 'sunrise': 1547978629, 'sunset': 1548028134}, 'id': 3893629, 'name': 'Coquimbo', 'cod': 200}"
cesinovo,"{'coord': {'lon': 22.29, 'lat': 41.87}, 'weather': [{'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}], 'base': 'stations', 'main': {'temp': 44.6, 'pressure': 1014, 'humidity': 81, 'temp_min': 44.6, 'temp_max': 44.6}, 'visibility': 5000, 'wind': {'speed': 3.36, 'deg': 30}, 'clouds': {'all': 40}, 'dt': 1547992800, 'sys': {'type': 1, 'id': 7023, 'message': 0.003, 'country': 'MK', 'sunrise': 1547963592, 'sunset': 1547998262}, 'id': 791954, 'name': 'Cesinovo', 'cod': 200}"
