whitehorse,"{'coord': {'lon': -135.06, 'lat': 60.72}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 5, 'pressure': 1015, 'humidity': 84, 'temp_min': 5, 'temp_max': 5}, 'visibility': 64372, 'wind': {'speed': 2.59, 'deg': 314.501}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 983, 'message': 0.0049, 'country': 'CA', 'sunrise': 1548265097, 'sunset': 1548290799}, 'id': 6180550, 'name': 'Whitehorse', 'cod': 200}"
kedougou,"{'coord': {'lon': -12.19, 'lat': 12.56}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 55.91, 'pressure': 1004.8, 'humidity': 68, 'temp_min': 55.91, 'temp_max': 55.91, 'sea_level': 1027.27, 'grnd_level': 1004.8}, 'wind': {'speed': 2.82, 'deg': 64.0013}, 'clouds': {'all': 20}, 'dt': 1548207831, 'sys': {'message': 0.0034, 'country': 'SN', 'sunrise': 1548227696, 'sunset': 1548269177}, 'id': 2250645, 'name': 'Kedougou', 'cod': 200}"
lavrentiya,"{'coord': {'lon': -170.99, 'lat': 65.58}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 8.21, 'pressure': 1015.26, 'humidity': 96, 'temp_min': 8.21, 'temp_max': 8.21, 'sea_level': 1019.65, 'grnd_level': 1015.26}, 'wind': {'speed': 30.33, 'deg': 26.0013}, 'clouds': {'all': 68}, 'dt': 1548207831, 'sys': {'message': 0.0028, 'country': 'RU', 'sunrise': 1548276320, 'sunset': 1548296834}, 'id': 4031637, 'name': 'Lavrentiya', 'cod': 200}"
bambous virieux,"{'coord': {'lon': 57.76, 'lat': -20.34}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 75.2, 'pressure': 1015, 'humidity': 88, 'temp_min': 75.2, 'temp_max': 75.2}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 320}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 2061, 'message': 0.0041, 'country': 'MU', 'sunrise': 1548207996, 'sunset': 1548255275}, 'id': 1106677, 'name': 'Bambous Virieux', 'cod': 200}"
codrington,"{'coord': {'lon': 153.24, 'lat': -28.95}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 91.35, 'pressure': 1011, 'humidity': 41, 'temp_min': 87.8, 'temp_max': 95}, 'visibility': 10000, 'wind': {'speed': 9.17, 'deg': 360}, 'clouds': {'all': 12}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9537, 'message': 0.0033, 'country': 'AU', 'sunrise': 1548184146, 'sunset': 1548233280}, 'id': 2160063, 'name': 'Codrington', 'cod': 200}"
jiuquan,"{'coord': {'lon': 98.49, 'lat': 39.73}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}], 'base': 'stations', 'main': {'temp': 2.67, 'pressure': 783.83, 'humidity': 73, 'temp_min': 2.67, 'temp_max': 2.67, 'sea_level': 1040.85, 'grnd_level': 783.83}, 'wind': {'speed': 2.59, 'deg': 228.001}, 'clouds': {'all': 0}, 'dt': 1548207832, 'sys': {'message': 0.0032, 'country': 'CN', 'sunrise': 1548204091, 'sunset': 1548239662}, 'id': 1280957, 'name': 'Jiuquan', 'cod': 200}"
morondava,"{'coord': {'lon': 44.28, 'lat': -20.3}, 'weather': [{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 74.36, 'pressure': 1016.72, 'humidity': 100, 'temp_min': 74.36, 'temp_max': 74.36, 'sea_level': 1022.49, 'grnd_level': 1016.72}, 'wind': {'speed': 7.85, 'deg': 5.00134}, 'rain': {'3h': 7.67}, 'clouds': {'all': 92}, 'dt': 1548207832, 'sys': {'message': 0.0032, 'country': 'MG', 'sunrise': 1548211237, 'sunset': 1548258506}, 'id': 1058381, 'name': 'Morondava', 'cod': 200}"
tashtyp,"{'coord': {'lon': 89.89, 'lat': 52.8}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': -6.83, 'pressure': 959.08, 'humidity': 56, 'temp_min': -6.83, 'temp_max': -6.83, 'sea_level': 1047.82, 'grnd_level': 959.08}, 'wind': {'speed': 2.26, 'deg': 38.0013}, 'clouds': {'all': 8}, 'dt': 1548207832, 'sys': {'message': 0.0031, 'country': 'RU', 'sunrise': 1548208617, 'sunset': 1548239275}, 'id': 1490036, 'name': 'Tashtyp', 'cod': 200}"
ayan,"{'coord': {'lon': 33.6, 'lat': 40.67}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 28.55, 'pressure': 877.54, 'humidity': 98, 'temp_min': 28.55, 'temp_max': 28.55, 'sea_level': 1029.34, 'grnd_level': 877.54}, 'wind': {'speed': 2.48, 'deg': 161.001}, 'clouds': {'all': 80}, 'dt': 1548207832, 'sys': {'message': 0.0031, 'country': 'TR', 'sunrise': 1548219796, 'sunset': 1548255110}, 'id': 749747, 'name': 'Ayan', 'cod': 200}"
wasilla,"{'coord': {'lon': -149.44, 'lat': 61.58}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 25.3, 'pressure': 1007, 'humidity': 91, 'temp_min': 21.92, 'temp_max': 30.02}, 'visibility': 16093, 'wind': {'speed': 4.94, 'deg': 73.5013}, 'clouds': {'all': 90}, 'dt': 1548205080, 'sys': {'type': 1, 'id': 7653, 'message': 0.0036, 'country': 'US', 'sunrise': 1548268920, 'sunset': 1548293882}, 'id': 5877641, 'name': 'Wasilla', 'cod': 200}"
salalah,"{'coord': {'lon': 54.1, 'lat': 17.01}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 66.2, 'pressure': 1016, 'humidity': 20, 'temp_min': 66.2, 'temp_max': 66.2}, 'visibility': 10000, 'wind': {'speed': 11.41, 'deg': 360}, 'clouds': {'all': 0}, 'dt': 1548204600, 'sys': {'type': 1, 'id': 7562, 'message': 0.0032, 'country': 'OM', 'sunrise': 1548212188, 'sunset': 1548252862}, 'id': 286621, 'name': 'Salalah', 'cod': 200}"
alofi,"{'coord': {'lon': -169.92, 'lat': -19.06}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 82.4, 'pressure': 1006, 'humidity': 83, 'temp_min': 82.4, 'temp_max': 82.4}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 260}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7306, 'message': 0.0041, 'country': 'NU', 'sunrise': 1548262790, 'sunset': 1548309788}, 'id': 4036284, 'name': 'Alofi', 'cod': 200}"
cam ranh,"{'coord': {'lon': 109.15, 'lat': 11.92}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}], 'base': 'stations', 'main': {'temp': 77, 'pressure': 1018, 'humidity': 65, 'temp_min': 77, 'temp_max': 77}, 'visibility': 10000, 'wind': {'speed': 8.05, 'deg': 10}, 'clouds': {'all': 20}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9304, 'message': 0.0035, 'country': 'VN', 'sunrise': 1548198517, 'sunset': 1548240102}, 'id': 1586350, 'name': 'Cam Ranh', 'cod': 200}"
shaoyang,"{'coord': {'lon': 111.45, 'lat': 27.23}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}], 'base': 'stations', 'main': {'temp': 45.11, 'pressure': 1001.39, 'humidity': 92, 'temp_min': 45.11, 'temp_max': 45.11, 'sea_level': 1039.07, 'grnd_level': 1001.39}, 'wind': {'speed': 4.16, 'deg': 233.501}, 'clouds': {'all': 56}, 'dt': 1548207834, 'sys': {'message': 0.0029, 'country': 'CN', 'sunrise': 1548199435, 'sunset': 1548238088}, 'id': 1799462, 'name': 'Shaoyang', 'cod': 200}"
kilindoni,"{'coord': {'lon': 39.67, 'lat': -7.91}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 83.09, 'pressure': 1023.36, 'humidity': 100, 'temp_min': 83.09, 'temp_max': 83.09, 'sea_level': 1023.5, 'grnd_level': 1023.36}, 'wind': {'speed': 18.37, 'deg': 12.5013}, 'clouds': {'all': 88}, 'dt': 1548207834, 'sys': {'message': 0.003, 'country': 'TZ', 'sunrise': 1548213489, 'sunset': 1548258476}, 'id': 157429, 'name': 'Kilindoni', 'cod': 200}"
mecca,"{'coord': {'lon': 39.83, 'lat': 21.43}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 57.75, 'pressure': 998.88, 'humidity': 87, 'temp_min': 57.75, 'temp_max': 57.75, 'sea_level': 1026.54, 'grnd_level': 998.88}, 'wind': {'speed': 2.71, 'deg': 38.0013}, 'clouds': {'all': 0}, 'dt': 1548207834, 'sys': {'message': 0.0039, 'country': 'SA', 'sunrise': 1548216031, 'sunset': 1548255873}, 'id': 104515, 'name': 'Mecca', 'cod': 200}"
zaysan,"{'coord': {'lon': 84.87, 'lat': 47.47}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 4.34, 'pressure': 911.58, 'humidity': 63, 'temp_min': 4.34, 'temp_max': 4.34, 'sea_level': 1045.19, 'grnd_level': 911.58}, 'wind': {'speed': 2.59, 'deg': 212.001}, 'clouds': {'all': 48}, 'dt': 1548207834, 'sys': {'message': 0.0029, 'country': 'KZ', 'sunrise': 1548208651, 'sunset': 1548241646}, 'id': 1517060, 'name': 'Zaysan', 'cod': 200}"
bayonet point,"{'coord': {'lon': -82.68, 'lat': 28.33}, 'weather': [{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}], 'base': 'stations', 'main': {'temp': 64.2, 'pressure': 1027, 'humidity': 70, 'temp_min': 60.8, 'temp_max': 68}, 'visibility': 16093, 'wind': {'speed': 4.7, 'deg': 90}, 'clouds': {'all': 40}, 'dt': 1548207300, 'sys': {'type': 1, 'id': 6357, 'message': 0.0037, 'country': 'US', 'sunrise': 1548246136, 'sunset': 1548284587}, 'id': 4146901, 'name': 'Bayonet Point', 'cod': 200}"
ayagoz,"{'coord': {'lon': 80.43, 'lat': 47.96}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 7.85, 'pressure': 948.87, 'humidity': 77, 'temp_min': 7.85, 'temp_max': 7.85, 'sea_level': 1043, 'grnd_level': 948.87}, 'wind': {'speed': 5.73, 'deg': 36.5013}, 'clouds': {'all': 8}, 'dt': 1548207835, 'sys': {'message': 0.0032, 'country': 'KZ', 'sunrise': 1548209812, 'sunset': 1548242618}, 'id': 1525988, 'name': 'Ayagoz', 'cod': 200}"
la paz,"{'coord': {'lon': -110.32, 'lat': 24.15}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 66.2, 'pressure': 1017, 'humidity': 37, 'temp_min': 66.2, 'temp_max': 66.2}, 'visibility': 16093, 'wind': {'speed': 13.87, 'deg': 40}, 'clouds': {'all': 75}, 'dt': 1548204120, 'sys': {'type': 1, 'id': 7137, 'message': 0.0034, 'country': 'MX', 'sunrise': 1548252331, 'sunset': 1548291659}, 'id': 4000900, 'name': 'La Paz', 'cod': 200}"
labuan,"{'coord': {'lon': 115.24, 'lat': 5.28}, 'weather': [{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09d'}], 'base': 'stations', 'main': {'temp': 78.8, 'pressure': 1012, 'humidity': 88, 'temp_min': 78.8, 'temp_max': 78.8}, 'visibility': 10000, 'wind': {'speed': 4.7, 'deg': 80}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 9372, 'message': 0.0042, 'country': 'BN', 'sunrise': 1548196479, 'sunset': 1548239213}, 'id': 1733782, 'name': 'Victoria', 'cod': 200}"
kavieng,"{'coord': {'lon': 150.8, 'lat': -2.57}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 82.68, 'pressure': 1019.88, 'humidity': 100, 'temp_min': 82.68, 'temp_max': 82.68, 'sea_level': 1021.03, 'grnd_level': 1019.88}, 'wind': {'speed': 6.96, 'deg': 273.001}, 'rain': {'3h': 0.425}, 'clouds': {'all': 76}, 'dt': 1548207835, 'sys': {'message': 0.004, 'country': 'PG', 'sunrise': 1548187273, 'sunset': 1548231343}, 'id': 2094342, 'name': 'Kavieng', 'cod': 200}"
najran,"{'coord': {'lon': 44.22, 'lat': 17.54}, 'weather': [{'id': 761, 'main': 'Dust', 'description': 'dust', 'icon': '50n'}], 'base': 'stations', 'main': {'temp': 53.6, 'pressure': 1019, 'humidity': 40, 'temp_min': 53.6, 'temp_max': 53.6}, 'visibility': 5000, 'wind': {'speed': 2.59, 'deg': 0.501343}, 'clouds': {'all': 5}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 7421, 'message': 0.003, 'country': 'SA', 'sunrise': 1548214608, 'sunset': 1548255186}, 'id': 103630, 'name': 'Najran', 'cod': 200}"
turukhansk,"{'coord': {'lon': 87.96, 'lat': 65.8}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 6, 'pressure': 1015.09, 'humidity': 73, 'temp_min': 6, 'temp_max': 6, 'sea_level': 1030.72, 'grnd_level': 1015.09}, 'wind': {'speed': 10.76, 'deg': 144.501}, 'clouds': {'all': 64}, 'dt': 1548207836, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1548214468, 'sunset': 1548234367}, 'id': 1488903, 'name': 'Turukhansk', 'cod': 200}"
gizo,"{'coord': {'lon': 34.94, 'lat': 31.8}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 46.4, 'pressure': 1017, 'humidity': 87, 'temp_min': 46.4, 'temp_max': 46.4}, 'visibility': 9000, 'wind': {'speed': 3.36}, 'clouds': {'all': 0}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 6845, 'message': 0.0032, 'country': 'IL', 'sunrise': 1548218305, 'sunset': 1548255952}, 'id': 6693679, 'name': 'Gizo', 'cod': 200}"
hamilton,"{'coord': {'lon': -79.87, 'lat': 43.26}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 25.59, 'pressure': 1022, 'humidity': 73, 'temp_min': 19.4, 'temp_max': 30.2}, 'visibility': 24140, 'wind': {'speed': 2.24, 'deg': 60}, 'clouds': {'all': 75}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 818, 'message': 0.0041, 'country': 'CA', 'sunrise': 1548247419, 'sunset': 1548281965}, 'id': 5969785, 'name': 'Hamilton', 'cod': 200}"
nioro,"{'coord': {'lon': -15.05, 'lat': 13.79}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 63.87, 'pressure': 1023.85, 'humidity': 35, 'temp_min': 63.87, 'temp_max': 63.87, 'sea_level': 1027.19, 'grnd_level': 1023.85}, 'wind': {'speed': 8.75, 'deg': 37.5013}, 'clouds': {'all': 24}, 'dt': 1548207837, 'sys': {'message': 0.0029, 'country': 'GM', 'sunrise': 1548228492, 'sunset': 1548269755}, 'id': 2413070, 'name': 'Nioro', 'cod': 200}"
la primavera,"{'coord': {'lon': -68.67, 'lat': -32.92}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 87.8, 'pressure': 1009, 'humidity': 52, 'temp_min': 87.8, 'temp_max': 87.8}, 'visibility': 10000, 'wind': {'speed': 3.36, 'deg': 200}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8238, 'message': 0.0033, 'country': 'AR', 'sunrise': 1548236955, 'sunset': 1548287002}, 'id': 3844421, 'name': 'La Primavera', 'cod': 200}"
paraiso,"{'coord': {'lon': -104.61, 'lat': 24.01}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 62.6, 'pressure': 1020, 'humidity': 36, 'temp_min': 62.6, 'temp_max': 62.6}, 'visibility': 16093, 'wind': {'speed': 18.34, 'deg': 220}, 'clouds': {'all': 75}, 'dt': 1548204180, 'sys': {'type': 1, 'id': 7113, 'message': 0.0035, 'country': 'MX', 'sunrise': 1548250947, 'sunset': 1548290302}, 'id': 4011743, 'name': 'Paraiso', 'cod': 200}"
biggar,"{'coord': {'lon': -3.52, 'lat': 55.62}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 24.39, 'pressure': 997, 'humidity': 92, 'temp_min': 21.2, 'temp_max': 26.6}, 'visibility': 10000, 'wind': {'speed': 1.12}, 'clouds': {'all': 0}, 'dt': 1548206400, 'sys': {'type': 1, 'id': 1442, 'message': 0.0035, 'country': 'GB', 'sunrise': 1548231778, 'sunset': 1548260962}, 'id': 2655692, 'name': 'Biggar', 'cod': 200}"
sao filipe,"{'coord': {'lon': -24.5, 'lat': 14.9}, 'weather': [{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 71.3, 'pressure': 1018.01, 'humidity': 98, 'temp_min': 71.3, 'temp_max': 71.3, 'sea_level': 1029.83, 'grnd_level': 1018.01}, 'wind': {'speed': 13.78, 'deg': 68.5013}, 'clouds': {'all': 88}, 'dt': 1548207838, 'sys': {'message': 0.0033, 'country': 'CV', 'sunrise': 1548230859, 'sunset': 1548271925}, 'id': 3374210, 'name': 'Sao Filipe', 'cod': 200}"
presidencia roque saenz pena,"{'coord': {'lon': -60.44, 'lat': -26.79}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 84.8, 'pressure': 1011.53, 'humidity': 59, 'temp_min': 84.8, 'temp_max': 84.8, 'sea_level': 1021.88, 'grnd_level': 1011.53}, 'wind': {'speed': 13, 'deg': 49.5013}, 'clouds': {'all': 12}, 'dt': 1548207839, 'sys': {'message': 0.003, 'country': 'AR', 'sunrise': 1548235704, 'sunset': 1548284308}, 'id': 3840300, 'name': 'Presidencia Roque Saenz Pena', 'cod': 200}"
antofagasta,"{'coord': {'lon': -70.4, 'lat': -23.65}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 66.2, 'pressure': 1013, 'humidity': 68, 'temp_min': 66.2, 'temp_max': 66.2}, 'visibility': 10000, 'wind': {'speed': 10.29, 'deg': 180}, 'clouds': {'all': 0}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 8488, 'message': 0.0032, 'country': 'CL', 'sunrise': 1548238433, 'sunset': 1548286363}, 'id': 3899539, 'name': 'Antofagasta', 'cod': 200}"
tiznit,"{'coord': {'lon': -9.73, 'lat': 29.7}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 44.88, 'pressure': 1016.39, 'humidity': 97, 'temp_min': 44.88, 'temp_max': 44.88, 'sea_level': 1035.5, 'grnd_level': 1016.39}, 'wind': {'speed': 2.82, 'deg': 98.5013}, 'clouds': {'all': 0}, 'dt': 1548207839, 'sys': {'message': 0.0033, 'country': 'MA', 'sunrise': 1548228783, 'sunset': 1548266919}, 'id': 2527089, 'name': 'Tiznit', 'cod': 200}"
brigantine,"{'coord': {'lon': -74.36, 'lat': 39.41}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 24.42, 'pressure': 1038, 'humidity': 59, 'temp_min': 17.96, 'temp_max': 28.04}, 'visibility': 16093, 'wind': {'speed': 7.07, 'deg': 169.001}, 'clouds': {'all': 1}, 'dt': 1548205200, 'sys': {'type': 1, 'id': 3222, 'message': 0.0036, 'country': 'US', 'sunrise': 1548245510, 'sunset': 1548281225}, 'id': 4500920, 'name': 'Brigantine', 'cod': 200}"
henties bay,"{'coord': {'lon': 14.28, 'lat': -22.12}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 61.31, 'pressure': 1012.18, 'humidity': 100, 'temp_min': 61.31, 'temp_max': 61.31, 'sea_level': 1025.53, 'grnd_level': 1012.18}, 'wind': {'speed': 2.59, 'deg': 301.001}, 'clouds': {'all': 64}, 'dt': 1548207840, 'sys': {'message': 0.0034, 'country': 'NA', 'sunrise': 1548218257, 'sunset': 1548265887}, 'id': 3356832, 'name': 'Henties Bay', 'cod': 200}"
angoche,"{'coord': {'lon': 39.91, 'lat': -16.23}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}], 'base': 'stations', 'main': {'temp': 77.78, 'pressure': 1020.69, 'humidity': 100, 'temp_min': 77.78, 'temp_max': 77.78, 'sea_level': 1020.75, 'grnd_level': 1020.69}, 'wind': {'speed': 14.79, 'deg': 348.501}, 'rain': {'3h': 1.185}, 'clouds': {'all': 44}, 'dt': 1548207840, 'sys': {'message': 0.0034, 'country': 'MZ', 'sunrise': 1548212679, 'sunset': 1548259164}, 'id': 1052944, 'name': 'Angoche', 'cod': 200}"
marzuq,"{'coord': {'lon': 46.47, 'lat': 14.4}, 'weather': [{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}], 'base': 'stations', 'main': {'temp': 46.5, 'pressure': 865.54, 'humidity': 96, 'temp_min': 46.5, 'temp_max': 46.5, 'sea_level': 1028.49, 'grnd_level': 865.54}, 'wind': {'speed': 2.48, 'deg': 200.001}, 'clouds': {'all': 20}, 'dt': 1548207840, 'sys': {'message': 0.0036, 'country': 'YE', 'sunrise': 1548213782, 'sunset': 1548254931}, 'id': 72181, 'name': 'Marzuq', 'cod': 200}"
melbu,"{'coord': {'lon': 14.83, 'lat': 68.5}, 'weather': [{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}], 'base': 'stations', 'main': {'temp': 23.15, 'pressure': 1006.5, 'humidity': 100, 'temp_min': 23.15, 'temp_max': 23.15, 'sea_level': 1019.65, 'grnd_level': 1006.5}, 'wind': {'speed': 11.54, 'deg': 69.5013}, 'clouds': {'all': 0}, 'dt': 1548207841, 'sys': {'message': 0.0035, 'country': 'NO', 'sunrise': 1548234440, 'sunset': 1548249509}, 'id': 3146160, 'name': 'Melbu', 'cod': 200}"
tabuk,"{'coord': {'lon': 121.44, 'lat': 17.41}, 'weather': [{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}], 'base': 'stations', 'main': {'temp': 65.18, 'pressure': 936.47, 'humidity': 92, 'temp_min': 65.18, 'temp_max': 65.18, 'sea_level': 1029.22, 'grnd_level': 936.47}, 'wind': {'speed': 2.93, 'deg': 10.0013}, 'rain': {'3h': 1.555}, 'clouds': {'all': 80}, 'dt': 1548207841, 'sys': {'message': 0.0039, 'country': 'PH', 'sunrise': 1548196064, 'sunset': 1548236658}, 'id': 1684803, 'name': 'Tabuk', 'cod': 200}"
yar-sale,"{'coord': {'lon': 70.83, 'lat': 66.83}, 'weather': [{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}], 'base': 'stations', 'main': {'temp': 0.15, 'pressure': 1020.28, 'humidity': 86, 'temp_min': 0.15, 'temp_max': 0.15, 'sea_level': 1021.56, 'grnd_level': 1020.28}, 'wind': {'speed': 4.72, 'deg': 185.501}, 'clouds': {'all': 68}, 'dt': 1548207841, 'sys': {'message': 0.0035, 'country': 'RU', 'sunrise': 1548219384, 'sunset': 1548237677}, 'id': 1486321, 'name': 'Yar-Sale', 'cod': 200}"
